baseMean,log2FoldChange,lfcSE,pvalue,padj,name,countChange
7.29962217208443,-0.66966607175817,0.452174257448138,0.0492009571118709,0.155036109460428,tRF-20-S3M8309N,-2.71069878664622
2.80483972834575,-4.65698792705493,1.34193450498407,7.79204178059545e-06,8.61847045429496e-05,hsa-miR-374a-3p,-2.69366271711143
2.87846827785925,-3.84622135699409,0.825926527033433,1.22295295968603e-07,1.80963985250839e-06,hsa-miR-190a-5p,-2.67832848348079
6.79669345291944,0.47918320398753,0.367503310437375,0.114056713424391,0.285794281921528,hsa-miR-6785-5p,2.67758621716354
5.34322904665783,0.584571083734738,0.604875540440325,0.0947122526660392,0.249494506564089,tRF-22-BE7XO8Q62,2.66944031443688
23.44649165966,-0.174350971334048,0.602338026166306,0.440544034980965,0.693097296414019,hsa-miR-4467,-2.66900579561908
9.45488715526709,0.356167326581794,0.296785647535167,0.182262871438551,0.400356758726607,hsa-miR-4755-3p,2.64756567543309
8.76895294327042,0.379098235259323,0.404696800712795,0.233788776277436,0.472322343217329,hsa-miR-4647,2.63532201502466
9.07644522044998,0.366853325611608,0.38160284307921,0.220195919024154,0.457089158922178,tRF-21-K2821IQ4E,2.62796799682834
6.66628990001371,-0.721419652624878,0.356023008851824,0.0162353973869139,0.0637195703895007,hsa-miR-24-1-5p,-2.62318284232226
8.8005592240146,-0.506610063374346,0.375030095729857,0.0901385412968713,0.243407404981687,tRF-21-WB884U1DD,-2.6060708138906
7.12440354457776,-0.656617729338228,0.380608222596027,0.0344250158362746,0.117431128787292,hsa-miR-6782-3p,-2.60494009111334
328.701428900262,0.0113690833541625,0.180846476700507,0.951262746689314,0.976109502484495,hsa-miR-3605-3p,2.60054782470979
9.02408843080834,-0.489103074880984,0.35100996668,0.103252459927446,0.265714321082382,hsa-miR-500a-5p,-2.59471507697944
14.4727564272249,-0.285003664017943,0.33805322164542,0.31124556749903,0.561522474953409,tRF-16-PSQP4PE,-2.59439320078328
4.17459664487523,-1.39896304635028,0.709682577832521,0.00538007148697372,0.0265282155478815,tRF-16-489B3RB,-2.59158292108348
5.94668164606997,0.521072535051381,0.381432688517034,0.0961343980955925,0.252136924346524,hsa-miR-3120-5p,2.58693545227336
1.28112814355778,1.59242892187062,1.40157353304578,0.0115919238411561,0.0487261290060112,tRF-21-WBKS8WP9D,2.58219862469388
51.2094527144914,0.0709198818509281,0.263056287131405,0.760150763120516,0.885024014478431,hsa-miR-30c-1-3p,2.58025026870914
3.20581653699925,-2.34145557500269,0.761185882127227,0.000131592198626433,0.00110416442525628,hsa-miR-19a-3p,-2.5732731739568
3.00185611859167,0.891498918762547,0.632776598231121,0.0300134986559328,0.104831837410674,tRF-21-W7WK6WRND,2.56689473521516
6.62738245272677,-0.704210613680262,0.406978903835486,0.0292558383077452,0.102676740214683,hsa-miR-2277-5p,-2.55963936666783
6.5857688871431,-0.709121195536622,0.436323303270294,0.0360403145248809,0.12255945467312,hsa-miR-511-5p,-2.55730258054751
1.68471184353354,1.32650000425552,0.779014308400486,0.00956012378112793,0.0419934797253228,hsa-miR-6845-3p,2.54043609148916
5.24056685778214,0.570071974007093,0.619061547790705,0.138669851551311,0.326545134298249,tRF-16-HRMF3RB,2.53956629616711
3.83123328649039,0.732002936798089,0.560932121259275,0.0634193866106327,0.188707142224573,tRF-20-LMK8J7K1,2.53222846663019
8.91483983331393,-0.478434416890487,0.442368665413493,0.159877545554251,0.363207287099388,tRF-22-WE884U1D2,-2.5161592002737
1.40388281729757,1.4787549092954,1.059510219967,0.0186393221084252,0.0717400973944659,tRF-18-2MK827D2,2.50885224849151
3.29615447803513,-2.06533525261984,0.974673734681935,0.00082716179449872,0.00553526431086449,tRF-30-34HWH3RXSINH,-2.50860165052494
5.07648165262855,0.574468690328227,0.447447491281364,0.0934605119534444,0.248463775404473,tRF-18-RX6NMHD5,2.48305415044331
7.3044035384015,-0.59891580206784,0.334939661805473,0.0410692748506443,0.135863613176603,hsa-miR-1271-5p,-2.48167144840177
2.72612885920162,-3.40928664548273,1.16090707443867,0.000246555201581192,0.00188795766245738,hsa-miR-382-3p,-2.46953347709939
9.31439660636366,0.339027652456267,0.355078035042083,0.260201666080521,0.502063126622327,tRF-20-VW3H93WB,2.46741893290761
2.55252354609845,0.970336415037025,0.541122400076533,0.0195057804910737,0.074421009190682,tRF-19-RV50SRIZ,2.44862925466534
3.76322495927322,0.714435954097823,0.489992907196589,0.0454133996727681,0.146905975307773,hsa-miR-4512,2.4116310196677
7.54830950094399,0.399614248399273,0.363376570152331,0.18442492521944,0.403890586230575,hsa-miR-6882-3p,2.40908180901722
19.7571808025351,0.165945253731908,0.266316061313277,0.486887100191012,0.737766948166702,tRF-23-4656OKNH0N,2.40841825367759
6.06875281810355,0.481430347416028,0.357626941357791,0.106993903156733,0.272778402692952,hsa-miR-4734,2.40399780951451
9.11013969142184,0.336448211473378,0.382561712452765,0.262469302864031,0.504726228810827,tRF-17-9N1EWJM,2.39272576202876
7.890515340947,0.380253802254528,0.486475612951947,0.284491214352712,0.528586647971305,tRF-17-8773434,2.37954910785603
12.3246191615237,-0.308199905779243,0.302297093377418,0.248211334317723,0.490598214942071,tRF-21-WR381H93E,-2.37065456184914
10.1099981946195,-0.384934766658502,0.278294357116395,0.125630462750013,0.307408618349194,hsa-miR-500b-3p,-2.36762382817021
8.44546698674766,-0.468045541795354,0.408097328919679,0.14786771527875,0.342972141605045,tRF-22-WB884U1D2,-2.33987299676596
4.21574656045849,-1.15805670655158,0.658128902253786,0.00940337787229612,0.041602823313795,hsa-miR-582-5p,-2.32660418854051
3.87217255145633,-1.31030410827384,0.70899374137357,0.00917871430869626,0.0408564722277334,tRF-21-V47PU9XWE,-2.3107736767563
3.3425797535628,0.755910314484272,0.691306002367902,0.0631510287977682,0.188164289887228,hsa-miR-4437,2.30202395764587
35.2109931672642,-0.0967643003615417,0.306673429370682,0.706556520886596,0.865197648937562,tRF-21-9N1EWJQ7D,-2.28420890885346
2.74212810335205,-2.54729979199051,0.867388954375362,0.000185259848695172,0.00145419021018791,hsa-miR-548i,-2.2730187476296
1.95844452779809,1.1013422009706,0.734195245037884,0.0207402810545285,0.077776053954482,tRF-20-LEKPM43R,2.24348063068523
3.18219250156373,-1.74120529057873,0.866847024649205,0.00367419869518001,0.0193425364001063,hsa-miR-411-3p,-2.23033611766538
3.17494432533612,-1.73514554258722,0.739469285357524,0.00191497716700399,0.0114584699337124,hsa-miR-641,-2.22125865118015
4.67110212689385,0.56118844059674,0.464184807989664,0.108518842361701,0.275065121264033,tRF-30-I8W47W1R7HFE,2.22103510804412
19.6726175272856,0.154288704939037,0.438730003515019,0.621686071975972,0.832717123931118,tRF-22-5BF900BY3,2.2205034405512
3.45206937431371,0.716402318031653,0.689588593317825,0.0778568854432897,0.218878792196154,tRF-20-DR3J0926,2.21995517146714
16.2078269931971,0.183535176157923,0.263211207952846,0.443787909260823,0.695701876364498,tRF-21-MBQ4NKKQB,2.19880737608948
9.99990572754093,-0.358234774613688,0.301683466448408,0.173632654442151,0.386438529703567,hsa-miR-5001-3p,-2.19879408588592
7.70907592290061,0.360829498857415,0.429955043812301,0.228262263439729,0.465450984108945,tRF-17-60MV9JJ,2.1906421161414
10.7785111846679,0.266261188627994,0.352158897180874,0.358022101689524,0.614955609960829,tRF-20-F6RE987S,2.18466373257249
11.1756668909911,0.256390311573434,0.315941925916722,0.370386331136583,0.626851673252796,tRF-30-PS5P4PW3FJHP,2.17351414512452
7.29019547471841,-0.50807638133589,0.434164331941975,0.12668452851603,0.308608584482875,tRF-20-1EWJQ72S,-2.16402620844382
23.3548765265621,0.127595919938515,0.233031318866445,0.550103975778769,0.785350526046613,hsa-miR-3179,2.1596653498805
27.1180580115732,0.109853060419197,0.394539065889331,0.728819215871825,0.874030280721148,hsa-miR-485-5p,2.14553524279196
9.98285065630295,-0.34886949059574,0.52011229864154,0.278516344595875,0.525844329134811,hsa-miR-3188,-2.14432484310208
14.5881310063655,-0.227189380795168,0.449510747040169,0.490518325160647,0.739543817321421,tRF-19-VBY9PY1I,-2.12552583131091
7.44352756551979,0.362194210927567,0.372708191123747,0.251466513967357,0.495458017973543,tRF-21-LEKPM43RB,2.12422912850298
6.81588102541533,0.388764152224907,0.494989017427743,0.219846049025944,0.456795870367,tRF-22-NMEH623KN,2.10795685937527
15.6793990645822,0.181194591719957,0.499034084711315,0.545816041734184,0.781238372779884,hsa-miR-483-3p,2.09825376627044
1.93109208385135,1.05711615067845,0.718630547448093,0.0184525442840275,0.0712717318906881,hsa-miR-1910-5p,2.08706262183241
7.1044575148222,0.37008521939558,0.530603493007582,0.274583816010397,0.521090604040528,tRF-20-P42U6RM3,2.07755062598248
4.72337501871101,-0.835285265532956,0.657045448811163,0.0432428517515538,0.141557317392979,hsa-miR-329-3p,-2.07605460538559
3.02761156183284,-1.63243864708741,0.905769237788155,0.00822596591359788,0.0372978578691084,tRF-23-79MP9P9MDD,-2.05107803971502
0.931817026041664,1.67530960364405,1.26864085078358,0.0157051222907038,0.0624204414089469,tRF-17-WE8SP6P,2.04429369452607
8.21517002964904,0.32047207026271,0.396573465308256,0.28303200822196,0.528586647971305,tRF-22-WB8689SV2,2.04343389423786
22.5557054440095,-0.13595149679077,0.640388702472067,0.783895774814345,0.899007192947049,tRF-26-9MV47P596VE,-2.02844767344037
3.92538323482299,0.600114944445287,0.513063124354408,0.102259851283511,0.264099342422449,tRF-22-WURMJKYON,2.0248592213707
2.43191877447138,-2.54610075962754,1.11174105958047,0.00122913737670788,0.00771548997780418,hsa-miR-548ab,-2.0155325386893
4.22332389365834,0.561857321473661,0.51337002142595,0.120332677208932,0.297772387669559,hsa-miR-4763-5p,2.01101342130688
5.24694710233825,-0.694691259647219,0.394461176854149,0.03233538576133,0.111518889476083,tRF-21-JMRPFQRDE,-2.00516530801628
5.7120817681269,0.432720901101038,0.394628798754785,0.161161860650538,0.365366951164263,tRF-22-WEK879652,1.99795389128685
5.7842984325199,0.427366942877943,0.447802868760167,0.213859571602335,0.447560980603701,tRF-16-W7WK6W0,1.99429299431199
2.60029304507601,-2.07727504761837,0.795150775821141,0.000907401381303259,0.0059855693525727,hsa-miR-548au-5p,-1.98412354706145
1.66091620465956,1.13076675254297,0.791346274205451,0.0193252121694258,0.0738607585533027,tRF-22-YOHR6HFRJ,1.97607652505697
1.44462806987507,1.23975396563033,0.860405242184086,0.0196337459609679,0.0745197636993408,tRF-18-WE8SP60M,1.96698036956573
1.00199352390079,1.56674289983057,1.20911759755548,0.0113192672300999,0.0477633819536009,hsa-miR-7106-3p,1.96626362835858
14.8450693244147,0.179091261110039,0.232849246260084,0.40862456297639,0.667558941514561,tRF-21-32Q86N7KE,1.96208050216796
6.11225300884728,-0.557115344167474,0.458773712151537,0.106624506617533,0.272471026245505,tRF-18-XZX5Q4DZ,-1.95800047567425
2.80364393011201,0.76370755258801,0.563686343770877,0.0561074741640107,0.171374293471665,hsa-miR-6730-5p,1.95651811878425
10.4932510124765,0.245984158925601,0.429423647898171,0.432501449468225,0.687856335755564,tRF-16-WK6WRNE,1.95071087128663
3.38205699996062,0.653741644872504,0.624069568852423,0.0745134792449532,0.21246865162972,hsa-miR-3609,1.93874094740936
58.9569654759056,-0.0481121236568795,0.3910662020352,0.873742702203177,0.944936552012325,hsa-miR-485-3p,-1.93372022120212
247.39008592314,-0.0112630785978843,0.15561850096426,0.93732077098667,0.967945074401243,hsa-miR-671-3p,-1.92384778622434
4.57508552341083,-0.783536320008295,0.427559256360793,0.0223029721608712,0.0829261613451746,hsa-miR-128-1-5p,-1.91723053774639
2.38469308330215,0.848948302956027,0.633048904937702,0.0390665150872366,0.130928815296928,tRF-21-W631QJ3KE,1.91058608793669
3.76027743919455,0.592712636671304,0.553440258751316,0.109305004026247,0.276737524644487,hsa-miR-3175,1.91052048205573
3.9574772281492,0.566612585296437,0.406562310248662,0.0816339741613771,0.226588597482149,tRF-21-ZKXU53K80,1.90371288895417
5.91548875758081,0.402001781497176,0.435784861904275,0.247817904213715,0.490263062536618,tRF-16-WEKSPME,1.90088337801142
4.9061730898111,-0.70344138861707,0.424295176154541,0.0374102999316945,0.126628372257204,hsa-miR-4672,-1.89326483093085
7.54450319417274,0.322615871258377,0.504365869682938,0.378815197663221,0.634740078716492,hsa-miR-4707-3p,1.89062273651142
1.55925736984831,1.14469691359797,1.00976659154733,0.0162287339437966,0.0637195703895007,tRF-22-ZFMQ5JK8N,1.88825562903637
2.14499273849859,-3.00601698094114,1.17558401222451,0.000391857436101453,0.00287012637144542,hsa-miR-548t-5p,-1.87798457015315
3.25043669350094,0.65675863157861,0.49957198799225,0.0657776281015829,0.194403516251642,hsa-miR-6793-5p,1.8739956074016
6.2787829413925,-0.510957792198894,0.542530831320167,0.134734208729556,0.320377760171257,tRF-30-Q99P9P9NH57S,-1.87260686913856
160.492553488897,0.0166478528540201,0.632919374285683,0.66336784033526,0.851544605248443,tRF-34-87R8WP9N1EWJI5,1.86271639730649
3.16957975547135,-1.26297033050782,0.582857887524587,0.00452273963255142,0.0230881114109268,tRF-16-WB0Q370,-1.8488628674943
6.01925381759748,0.383284028780287,0.603099739882539,0.196619456809289,0.420880710514567,hsa-miR-548h-3p,1.83170404431134
2.22957400703329,-2.47577568175855,0.821649566186137,0.000148636256194633,0.0012146022427845,hsa-miR-4762-3p,-1.82876345195084
6.1507000255382,-0.508470459075784,0.394763301997336,0.116770095195304,0.291260260225188,hsa-miR-942-3p,-1.82695887081502
2.98611307853346,0.688398667194708,0.575611124733852,0.0769935568202496,0.21728851731488,hsa-miR-616-3p,1.82598973154107
6.58459348821522,-0.467555623076747,0.34580310192044,0.111615354880329,0.281610169571336,tRF-20-UJJKIWRN,-1.82268877327479
4.00776351048881,0.538580124046648,0.452959037749229,0.118265778816101,0.293986442232986,hsa-miR-4638-5p,1.81368230129878
3.54324607792917,0.59527462196225,0.712564571958187,0.0611571958695766,0.182720680701736,hsa-miR-4497,1.80974885070346
7.48861299791335,0.311484548449932,0.390678464026263,0.313408049506834,0.563516936305391,hsa-miR-6862-5p,1.8046361306184
16.6180184770673,-0.165594496570213,0.341769158106552,0.556188923768457,0.789918121305396,hsa-miR-3150b-3p,-1.80204039294998
12.0920152436142,0.199944929389321,0.344079374521932,0.494535138632422,0.739775924593582,tRF-20-73V2Y8L9,1.79753257285078
2.82113465713406,0.70732170697759,0.598947812266073,0.0864353809629916,0.237241775049602,hsa-miR-202-3p,1.78512978207907
3.16515172285218,-1.19757380334261,0.539917069897298,0.00504794867475659,0.0252975002236086,hsa-miR-3146,-1.78512055148977
9.83321502027935,-0.28805029871337,0.300267485101317,0.260704021111239,0.502589618163392,hsa-miR-943,-1.77973184556903
7.18399530815774,0.318964418809445,0.381456978697761,0.285880984599097,0.529357351680286,hsa-miR-4498,1.77757048572122
23.1841644330302,-0.114736441932219,0.404741936094618,0.722329820936944,0.873155584146582,tRF-20-UIX1Q7O6,-1.77240586671656
2.11501438831765,-2.59294035539961,1.21414505141824,0.00206133244798156,0.0121027293862724,tRF-29-R7F8YKIR9NK2,-1.76445588804805
4.10956359332781,-0.800750732967371,0.6617396886622,0.0598595390984827,0.180319656981674,tRF-16-1EWJQ7D,-1.75046704247077
3.33577419035781,0.608333347500125,0.520284426849701,0.0806717684751551,0.224772484682684,hsa-miR-3191-3p,1.74960368303281
2.82035438224805,-1.38703149263773,0.803930207996666,0.00740123717269144,0.0340519105214165,tRF-19-8BWS72E3,-1.74198984498615
121.057517974083,0.0203898482539419,0.250619516696459,0.927668335929334,0.966981978801126,tRF-30-9LON4VN1EH6K,1.72307353704537
28.0245108823642,-0.0912759579679231,0.319445592079186,0.727038415198684,0.874030280721148,tRF-18-H7PU4HD2,-1.71812173648738
1.44971686685544,1.12401606117739,1.19017503964356,0.0197993580980487,0.0750183291258248,tRF-22-WE86POX52,1.70998234465519
3.88018980642556,0.524801078078847,0.494981545722968,0.132999799318347,0.317979869549324,hsa-miR-6804-5p,1.70237581353183
2.22264148913664,0.818946093450685,0.695599080673053,0.0531165491245012,0.164766632553339,tRF-19-BRX9QVI2,1.69835773030613
1.72820558994565,0.986870532059461,0.869459720230986,0.0238166342173265,0.0869307148932417,tRF-21-J9ZH0SR90,1.69689268885389
8.87609981841802,0.250460821303179,0.338437702514082,0.378426818006081,0.634675943253228,hsa-miR-2276-3p,1.68279339038441
4.61670190718499,-0.653415598205027,0.551865939760285,0.0871198799574973,0.238490671383649,tRF-24-MN1E8Y7ZFV,-1.68152596523971
137.717529366441,0.0174633773100655,0.63289923847849,0.293627153884005,0.538111687871105,tRF-32-87R8WP9N1EWJM,1.67715836634855
3.67118467239752,0.541632959589447,0.684904178153716,0.147709074830912,0.342972141605045,tRF-17-8EKSP15,1.67266212586839
10.9216414097977,0.204630162240675,0.446180695714682,0.543153167685144,0.779492422824683,tRF-22-877343RX4,1.66435866802717
9.69923645130261,-0.270481105901773,0.544567881613412,0.433122196763154,0.688343694420397,tRF-17-BS68BFJ,-1.65815204823036
2.79278575357673,-1.29059217351124,0.882883056372282,0.0180945543363159,0.0701364141531536,hsa-miR-27a-5p,-1.65114184432172
4.69018761903837,0.434115163291683,0.517830154451082,0.20266076657666,0.430064998840005,hsa-miR-4741,1.64664012368116
28.2862220432433,0.0810505009365535,0.293646450150879,0.754823329649618,0.88257506243068,tRF-19-18YKISIM,1.63460392779087
4.08132125195102,0.485883822654781,0.508241880147821,0.157328046952843,0.358904607111174,tRF-18-I958M80E,1.63433873584403
5.65886537049275,0.364286242998684,0.397423836272985,0.252058357711122,0.495458017973543,hsa-miR-6772-3p,1.62547864585892
4.03570111853255,-0.737409841389678,0.453677736589226,0.0415091321894143,0.13678888591674,hsa-miR-1178-3p,-1.61502595756979
12.4116730140649,-0.199746959740155,0.27103286858171,0.402432408527006,0.661656887893501,hsa-miR-597-3p,-1.60478878224546
3.10379580476193,-1.0495513549527,0.625186562087613,0.0189198586552411,0.0726920885175054,hsa-miR-548e-3p,-1.60429500423345
143.810218653454,0.0159498327784266,0.632823414903035,0.60519523343807,0.821112052593901,tRF-40-PNR8YP9LON4VN1EH,1.59872675349735
34.0223625325975,0.0661473945247956,0.273118755412597,0.787354855033479,0.899762488591461,tRF-20-9N1EWJQ7,1.59623521090028
22.4812504726156,0.0989041703418915,0.187056390642298,0.58432681627066,0.811938973001354,hsa-miR-6514-5p,1.59526241465495
